date,stars,forks,watchers,clones_14d,unique_clones_14d,views_14d,unique_views_14d
2026-06-26,51,0,1,253,116,36,19
2026-06-27,51,0,1,258,117,38,20
2026-06-28,51,0,1,259,115,40,19
